Frame,FPS
2141,448.71
2142,416.35
2143,428.89
2144,435.26
2145,407.76
2146,453.91
2147,447.71
2148,439.89
2149,413.82
2150,416.77
2151,445.26
2152,438.89
2153,454.11
2154,454.55
2155,447.81
2156,407.73
2157,408.03
2158,418.09
2159,432.84
2160,445.73
2161,426.84
2162,442.61
2163,413.24
2164,443.99
2165,426.86
2166,369.73
2167,396.92
2168,408.81
2169,339.37
2170,409.17
2171,450.47
2172,448.07
2173,453.74
2174,467.29
2175,461.43
2176,439.75
2177,443.56
2178,467.66
2179,428.14
2180,451.96
2181,446.47
2182,399.79
2183,423.24
2184,442.07
2185,474.77
2186,372.40
2187,434.24
2188,386.37
2189,325.17
2190,316.85
2191,342.81
2192,400.74
2193,396.89
2194,354.65
2195,439.64
2196,388.18
2197,451.61
2198,361.64
2199,415.58
2200,329.54
2201,354.25
2202,418.29
2203,336.77
2204,413.46
2205,433.97
2206,450.90
2207,402.88
2208,378.67
2209,428.91
2210,375.61
2211,401.54
2212,355.93
2213,430.92
2214,416.11
2215,436.70
2216,435.54
2217,420.77
2218,440.67
2219,335.49
2220,343.11
2221,396.95
2222,434.31
2223,350.13
2224,433.99
2225,385.06
2226,427.48
2227,429.22
2228,442.62
2229,441.13
2230,448.13
2231,382.75
2232,382.67
2233,386.88
2234,415.83
2235,429.07
2236,374.36
2237,431.07
2238,447.65
2239,405.15
2240,404.56
2241,437.87
2242,426.37
2243,399.41
2244,447.59
2245,447.05
2246,453.74
2247,460.75
2248,386.05
2249,353.59
2250,408.21
2251,437.56
2252,445.26
2253,429.85
2254,408.46
2255,425.60
2256,440.82
2257,422.62
2258,399.38
2259,437.58
2260,415.63
2261,433.11
2262,409.95
2263,281.63
2264,410.86
2265,444.88
2266,438.87
2267,416.77
2268,453.99
2269,442.93
2270,436.87
2271,346.73
2272,356.21
2273,341.59
2274,408.10
2275,396.78
2276,429.20
2277,388.42
2278,222.65
2279,314.05
2280,411.86
2281,384.33
2282,438.81
2283,467.94
2284,437.14
2285,420.33
2286,444.80
2287,418.08
2288,443.89
2289,455.62
2290,422.05
2291,436.66
2292,432.02
2293,414.46
2294,454.77
2295,455.39
2296,421.34
2297,438.54
2298,436.89
2299,415.96
2300,419.96
2301,462.66
2302,449.54
2303,427.44
2304,440.67
2305,431.76
2306,380.36
2307,433.35
2308,418.04
2309,450.21
2310,431.35
2311,419.96
2312,412.69
2313,434.93
2314,158.35
2315,230.02
2316,289.70
2317,334.74
2318,273.90
2319,322.58
2320,298.03
2321,335.87
2322,314.36
2323,328.88
2324,324.39
2325,307.58
2326,329.04
2327,345.14
2328,321.38
2329,306.77
2330,293.26
2331,297.39
2332,325.15
2333,325.38
2334,302.87
2335,315.47
2336,287.03
2337,308.66
2338,417.47
2339,436.84
2340,403.36
2341,434.27
2342,439.91
2343,466.81
2344,439.29
2345,446.31
2346,469.81
2347,476.48
2348,431.15
2349,432.04
2350,424.45
2351,460.85
2352,453.45
2353,380.23
2354,443.50
2355,463.31
2356,417.61
2357,462.38
2358,435.41
2359,421.37
2360,437.12
2361,424.36
2362,454.77
2363,397.85
2364,445.77
2365,453.37
2366,465.42
2367,438.35
2368,420.20
2369,450.61
2370,450.65
2371,451.28
2372,398.57
2373,468.14
2374,428.50
2375,420.77
2376,458.06
2377,443.46
2378,451.20
2379,404.33
2380,458.78
2381,490.51
2382,393.72
2383,451.02
2384,440.37
2385,445.69
2386,433.78
2387,462.47
2388,408.81
2389,403.60
2390,410.04
2391,457.96
2392,419.24
2393,384.97
2394,411.42
2395,413.03
2396,403.41
2397,447.59
2398,432.19
2399,453.43
2400,435.37
2401,432.45
2402,468.34
2403,464.25
2404,428.82
2405,468.49
2406,446.77
2407,430.88
2408,432.92
2409,443.66
2410,393.90
2411,431.91
2412,372.94
2413,442.71
2414,445.79
2415,444.64
2416,433.67
2417,380.49
2418,451.92
2419,431.33
2420,441.25
2421,461.96
2422,422.01
2423,406.16
2424,394.57
2425,446.33
2426,460.91
2427,404.86
2428,463.97
2429,458.72
2430,427.66
2431,432.13
2432,440.86
2433,463.24
2434,410.14
2435,473.35
2436,453.25
2437,442.16
2438,450.67
2439,407.18
2440,452.90
2441,461.98
2442,446.65
2443,425.39
2444,442.07
2445,431.43
2446,434.10
2447,463.95
2448,469.90
2449,448.79
2450,465.72
2451,395.98
2452,454.69
2453,450.55
2454,455.12
2455,413.74
2456,449.84
2457,451.98
2458,385.09
2459,429.55
2460,450.90
2461,437.04
2462,444.48
2463,417.64
2464,424.36
2465,385.08
2466,274.15
2467,426.15
2468,415.91
2469,416.79
2470,457.02
2471,345.95
2472,398.84
2473,379.69
2474,442.01
2475,366.15
2476,429.31
2477,363.49
2478,380.52
2479,398.77
2480,432.32
2481,458.13
2482,463.09
2483,431.16
2484,431.39
2485,385.55
2486,444.86
2487,433.18
2488,450.98
2489,421.71
2490,437.10
2491,430.42
2492,422.05
2493,423.03
2494,393.33
2495,399.90
2496,487.66
2497,387.78
2498,446.05
2499,441.23
2500,449.22
2501,447.15
2502,450.00
2503,439.10
2504,429.11
2505,433.01
2506,448.63
2507,457.69
2508,450.11
2509,434.75
2510,397.95
2511,458.36
2512,357.74
2513,433.75
2514,440.94
2515,454.38
2516,452.55
2517,434.29
2518,347.21
2519,352.44
2520,379.30
2521,407.25
2522,419.92
2523,450.51
2524,432.49
2525,458.42
2526,449.11
2527,442.77
2528,442.64
2529,415.90
2530,379.88
2531,439.50
2532,390.93
2533,434.29
2534,438.81
2535,440.72
2536,452.45
2537,483.07
2538,436.07
2539,428.56
2540,456.08
2541,450.92
2542,444.07
2543,450.31
2544,459.67
2545,411.52
2546,434.48
2547,340.51
2548,401.17
2549,376.07
2550,334.08
2551,367.08
2552,379.16
2553,378.87
2554,357.79
2555,344.61
2556,375.32
2557,349.07
2558,332.42
2559,382.82
2560,352.32
2561,370.41
2562,355.04
2563,382.92
2564,338.96
2565,323.23
2566,378.13
2567,375.25
2568,247.16
2569,269.00
2570,360.36
2571,292.09
2572,324.53
2573,357.07
2574,359.27
2575,363.54
2576,387.61
2577,395.55
2578,381.80
2579,257.80
2580,380.81
2581,383.83
2582,342.77
2583,354.65
2584,347.34
2585,339.52
2586,326.78
2587,251.28
2588,290.06
2589,350.41
2590,347.43
2591,359.50
2592,351.40
2593,362.03
2594,352.65
2595,348.46
2596,375.83
2597,365.64
2598,343.16
2599,357.73
2600,377.69
2601,374.91
2602,362.91
2603,318.36
2604,376.38
2605,342.08
2606,365.88
2607,342.59
2608,341.55
2609,389.30
2610,318.04
2611,375.47
2612,319.66
2613,332.86
2614,366.25
2615,355.52
2616,378.49
2617,370.66
2618,369.07
2619,335.11
2620,342.54
2621,355.96
2622,377.07
2623,348.63
2624,362.53
2625,378.24
2626,323.38
2627,324.34
2628,282.35
2629,373.79
2630,365.86
2631,392.90
2632,364.26
2633,388.06
2634,340.90
2635,363.16
2636,368.92
2637,376.45
2638,406.60
2639,377.49
2640,380.53
2641,378.26
2642,384.94
2643,364.48
2644,400.50
2645,380.84
2646,424.97
2647,332.66
2648,356.05
2649,381.34
2650,327.62
2651,379.85
2652,385.22
2653,348.66
2654,366.97
2655,434.14
2656,248.59
2657,335.38
2658,361.32
2659,399.74
2660,331.39
2661,326.88
2662,352.77
2663,351.35
2664,365.40
2665,393.02
2666,351.22
2667,342.18
2668,330.86
2669,332.07
2670,363.56
2671,413.74
2672,329.73
2673,343.28
2674,428.45
2675,319.83
2676,298.90
2677,336.21
2678,338.78
2679,429.74
2680,363.76
2681,317.33
2682,364.83
2683,373.06
2684,382.45
2685,406.47
2686,357.25
2687,329.63
2688,334.03
2689,355.29
2690,365.62
2691,385.16
2692,435.31
2693,375.54
2694,441.60
2695,397.30
2696,415.54
2697,429.52
2698,441.44
2699,456.10
2700,457.33
2701,356.35
2702,427.81
2703,436.83
2704,432.19
2705,353.58
2706,441.77
2707,412.44
2708,435.79
2709,423.98
2710,433.01
2711,424.63
2712,434.37
2713,322.03
2714,435.18
2715,453.10
2716,381.37
2717,440.18
2718,463.43
2719,335.57
2720,354.17
2721,229.32
2722,294.30
2723,328.11
2724,344.32
2725,376.95
2726,346.98
2727,336.56
2728,346.61
2729,351.62
2730,336.78
2731,321.10
2732,395.35
2733,318.98
2734,427.17
2735,436.40
2736,352.85
2737,358.31
2738,354.87
2739,426.91
2740,367.20
2741,381.80
2742,369.63
2743,371.51
2744,445.93
2745,351.41
2746,351.82
2747,358.58
2748,349.38
2749,352.20
2750,373.33
2751,327.83
2752,359.76
2753,294.91
2754,257.46
2755,272.68
2756,344.47
2757,332.69
2758,339.54
2759,353.68
2760,362.52
2761,313.65
2762,339.16
2763,336.44
2764,402.22
2765,372.43
2766,402.09
2767,355.34
2768,350.08
2769,340.11
2770,333.79
2771,359.63
2772,323.16
2773,307.12
2774,359.74
2775,353.44
2776,342.25
2777,347.37
2778,349.61
2779,344.12
2780,327.36
2781,405.89
2782,339.50
2783,311.19
2784,356.81
2785,283.89
2786,361.14
2787,406.88
2788,422.85
2789,358.28
2790,422.46
2791,443.40
2792,427.81
2793,355.52
2794,427.35
2795,426.79
2796,413.22
2797,415.49
2798,364.33
2799,434.93
2800,423.53
2801,342.50
2802,354.60
2803,347.19
2804,337.21
2805,416.74
2806,444.09
2807,315.35
2808,369.79
2809,366.70
2810,347.32
2811,340.29
2812,355.94
2813,342.57
2814,300.98
2815,342.06
2816,364.55
2817,350.21
2818,332.89
2819,325.00
2820,345.58
2821,349.76
2822,346.03
2823,319.80
2824,319.72
2825,103.86
2826,79.57
2827,51.91
2828,203.78
2829,316.76
2830,267.50
2831,349.80
2832,341.83
2833,344.84
2834,265.17
2835,282.83
2836,307.08
2837,333.54
2838,320.81
2839,258.20
2840,296.65
2841,363.12
2842,357.76
2843,326.66
2844,320.40
2845,416.75
2846,305.42
2847,335.60
2848,310.11
2849,406.62
2850,305.79
2851,332.66
2852,368.20
2853,298.40
2854,348.13
2855,371.69
2856,289.73
2857,428.05
2858,318.81
2859,419.22
2860,312.73
2861,311.00
2862,392.67
2863,329.83
2864,384.32
2865,275.77
2866,282.83
2867,309.24
2868,356.70
2869,275.16
2870,384.79
2871,299.73
2872,391.14
2873,307.66
2874,408.10
2875,334.41
2876,431.65
2877,320.80
2878,290.75
2879,288.73
2880,361.79
2881,295.88
2882,390.60
2883,308.43
2884,390.63
2885,278.59
2886,363.84
2887,312.95
2888,428.23
2889,325.95
2890,383.48
2891,398.76
2892,402.07
2893,444.46
2894,393.27
2895,408.90
2896,413.04
2897,396.12
2898,394.94
2899,306.92
2900,278.64
2901,420.27
2902,426.82
2903,365.12
2904,426.46
2905,431.18
2906,344.18
2907,383.69
2908,403.11
2909,426.58
2910,408.56
2911,433.86
2912,431.54
2913,446.05
2914,432.00
2915,413.29
2916,419.74
2917,418.64
2918,417.90
2919,438.69
2920,449.07
2921,446.65
2922,430.83
2923,438.75
2924,419.60
2925,444.42
2926,440.10
2927,385.03
2928,397.66
2929,333.82
2930,408.13
2931,397.93
2932,435.54
2933,434.69
2934,389.82
2935,415.54
2936,410.98
2937,432.02
2938,433.86
2939,427.75
2940,426.17
2941,451.59
2942,410.29
2943,371.57
2944,415.20
2945,448.77
2946,460.28
2947,408.16
2948,347.71
2949,366.77
2950,407.45
2951,438.04
2952,382.81
2953,431.89
2954,431.91
2955,324.35
2956,359.76
2957,409.74
2958,307.56
2959,409.17
2960,434.12
2961,448.61
2962,385.00
2963,431.15
2964,383.58
2965,456.39
2966,440.41
2967,335.15
2968,421.30
2969,443.56
2970,444.72
2971,422.15
2972,401.09
2973,399.73
2974,337.11
2975,407.60
2976,430.52
2977,414.37
2978,431.52
2979,374.71
2980,436.57
2981,437.29
2982,431.59
2983,404.30
2984,467.42
2985,385.34
2986,414.49
2987,378.49
2988,400.66
2989,338.47
2990,421.94
2991,427.33
2992,420.84
2993,348.26
2994,354.79
2995,429.18
2996,397.52
2997,339.63
2998,307.31
2999,346.36
3000,341.59
3001,400.48
3002,362.56
3003,354.11
3004,327.05
3005,366.80
3006,339.62
3007,426.29
3008,370.40
3009,406.11
3010,363.50
3011,425.93
3012,451.20
3013,458.40
3014,390.38
3015,236.01
3016,346.58
3017,325.72
3018,335.56
3019,333.52
3020,368.76
3021,292.57
3022,294.68
3023,306.62
3024,324.44
3025,393.24
3026,416.35
3027,347.17
3028,367.88
3029,362.91
3030,366.70
3031,400.79
3032,430.76
3033,431.65
3034,437.22
3035,348.91
3036,355.66
3037,379.56
3038,361.40
3039,387.96
3040,389.33
3041,361.64
3042,366.26
3043,339.66
3044,362.96
3045,437.71
3046,419.39
3047,367.31
3048,295.62
3049,374.11
3050,392.30
3051,421.19
3052,438.29
3053,381.02
3054,432.86
3055,433.78
3056,297.12
3057,392.05
3058,425.77
3059,378.01
3060,443.13
3061,354.47
3062,428.41
3063,345.91
3064,437.93
3065,378.04
3066,453.60
3067,376.80
3068,424.57
3069,424.97
3070,368.20
3071,407.12
3072,432.56
3073,406.14
3074,367.69
3075,385.77
3076,431.76
3077,432.66
3078,418.99
3079,332.51
3080,393.42
3081,438.21
3082,379.98
3083,447.39
3084,430.39
3085,345.22
3086,420.93
3087,420.35
3088,460.38
3089,447.47
3090,449.20
3091,438.67
3092,441.05
3093,415.40
3094,382.50
3095,413.53
3096,445.14
3097,444.68
3098,413.72
3099,408.51
3100,403.75
3101,422.99
3102,439.79
3103,414.06
3104,426.99
3105,446.43
3106,422.80
3107,408.38
3108,361.32
3109,389.03
3110,382.88
3111,420.31
3112,400.02
3113,412.52
3114,410.29
3115,418.06
3116,425.97
3117,450.27
3118,337.40
3119,428.61
3120,432.11
3121,425.37
3122,442.34
3123,347.81
3124,436.22
3125,409.57
3126,399.55
3127,404.66
3128,418.24
3129,421.96
3130,362.59
3131,340.67
3132,321.68
3133,344.53
3134,382.57
3135,395.74
3136,330.46
3137,348.72
3138,348.27
3139,327.09
3140,363.16
3141,363.85
3142,337.79
3143,316.40
3144,319.15
3145,411.10
3146,360.79
3147,346.57
3148,422.87
3149,383.27
3150,341.36
3151,380.08
3152,365.84
3153,361.12
3154,361.15
3155,352.80
3156,368.62
3157,364.51
3158,330.76
3159,337.72
3160,370.66
3161,308.38
3162,355.96
3163,419.52
3164,369.29
3165,346.04
3166,342.29
3167,357.90
3168,348.06
3169,369.26
3170,368.47
3171,339.65
3172,373.62
3173,371.68
3174,336.53
3175,329.42
3176,285.91
3177,343.36
3178,377.64
3179,380.88
3180,390.92
3181,322.59
3182,362.88
3183,368.69
3184,370.33
3185,329.51
3186,356.39
3187,367.47
3188,344.44
3189,374.64
3190,364.72
3191,381.45
3192,342.58
3193,368.24
3194,368.53
3195,404.11
3196,354.98
3197,358.33
3198,368.11
3199,350.72
3200,375.32
3201,435.35
3202,372.81
3203,345.66
3204,251.75
3205,345.84
3206,338.72
3207,379.58
3208,439.62
3209,367.85
3210,334.69
3211,385.39
3212,308.44
3213,324.57
3214,375.80
3215,423.59
3216,305.13
3217,355.66
3218,366.84
3219,419.53
3220,355.39
3221,356.14
3222,339.09
3223,328.56
3224,372.04
3225,345.15
3226,377.59
3227,324.34
3228,332.16
3229,339.42
3230,378.80
3231,364.25
3232,334.19
3233,361.40
3234,378.83
3235,316.64
3236,353.42
3237,332.39
3238,348.34
3239,339.94
3240,380.92
3241,346.19
3242,305.43
3243,278.68
3244,340.58
3245,342.85
3246,361.25
3247,364.82
3248,331.72
3249,286.19
3250,338.00
3251,347.75
3252,384.41
3253,336.62
3254,341.09
3255,383.23
3256,370.56
3257,379.92
3258,336.70
3259,337.26
3260,302.20
3261,307.68
3262,298.91
3263,329.67
3264,361.00
3265,311.43
3266,347.35
3267,362.21
3268,318.79
3269,333.99
3270,345.65
3271,282.17
3272,344.02
3273,355.51
3274,330.95
3275,331.84
3276,366.69
3277,440.20
3278,348.07
3279,363.56
3280,342.29
3281,436.11
3282,438.92
3283,402.66
3284,378.10
3285,366.19
3286,422.17
3287,451.02
3288,440.04
3289,404.29
3290,369.62
3291,434.05
3292,397.57
3293,445.00
3294,467.71
3295,442.09
3296,438.90
3297,456.75
3298,427.41
3299,357.07
3300,415.61
3301,461.30
3302,426.28
3303,443.16
3304,436.68
3305,435.22
3306,424.95
3307,442.05
3308,447.33
3309,387.85
3310,427.17
3311,428.05
3312,392.07
3313,435.52
3314,373.71
3315,431.07
3316,433.22
3317,438.56
3318,441.58
3319,427.41
3320,374.71
3321,437.20
3322,432.56
3323,404.07
3324,410.74
3325,382.72
3326,421.42
3327,384.14
3328,414.83
3329,380.53
3330,453.66
3331,399.34
3332,403.54
3333,350.18
3334,424.95
3335,379.87
3336,439.77
3337,374.22
3338,412.59
3339,430.89
3340,445.61
3341,434.61
3342,382.18
3343,343.63
3344,414.13
3345,431.63
3346,445.77
3347,385.47
3348,303.00
3349,356.25
3350,416.37
3351,421.14
3352,371.26
3353,421.21
3354,388.30
3355,436.09
3356,360.95
3357,404.25
3358,370.98
3359,429.88
3360,387.99
3361,366.35
3362,442.52
3363,415.94
3364,311.26
3365,322.55
3366,365.72
3367,391.87
3368,408.33
3369,284.60
3370,268.87
3371,345.21
3372,297.37
3373,298.78
3374,291.76
3375,397.60
3376,429.13
3377,368.76
3378,368.18
3379,391.85
3380,401.30
3381,421.23
3382,351.27
3383,352.45
3384,330.67
3385,398.12
3386,373.18
3387,378.41
3388,431.22
3389,375.74
3390,417.75
3391,285.58
3392,353.53
3393,352.29
3394,417.50
3395,443.07
3396,373.11
3397,365.44
3398,371.32
3399,441.81
3400,443.50
3401,397.39
3402,324.78
3403,353.46
3404,406.57
3405,379.52
3406,414.10
3407,311.18
3408,323.75
3409,341.32
3410,421.66
3411,345.54
3412,340.22
3413,382.57
3414,430.46
3415,411.10
3416,441.72
3417,407.55
3418,306.62
3419,336.52
3420,357.13
3421,421.66
3422,441.97
3423,417.64
3424,426.11
3425,390.92
3426,450.65
3427,363.98
3428,433.58
3429,459.43
3430,446.93
3431,387.15
3432,342.24
3433,400.59
3434,440.18
3435,427.33
3436,402.25
3437,314.06
3438,341.10
3439,359.52
3440,378.30
3441,347.91
3442,379.12
3443,359.00
3444,433.92
3445,416.79
3446,411.51
3447,408.56
3448,389.67
3449,431.80
3450,429.44
3451,426.09
3452,440.67
3453,373.61
3454,391.76
3455,414.30
3456,436.85
3457,405.53
3458,357.30
3459,387.81
3460,444.58
3461,458.95
3462,404.78
3463,433.35
3464,457.10
3465,410.16
3466,367.55
3467,406.87
3468,419.37
3469,341.38
3470,414.15
3471,415.06
3472,414.47
3473,344.19
3474,414.40
3475,413.62
3476,386.58
3477,430.52
3478,419.53
3479,441.85
3480,397.99
3481,404.99
3482,407.88
3483,455.23
3484,373.29
3485,440.53
3486,442.32
3487,457.62
3488,410.26
3489,451.53
3490,362.95
3491,367.26
3492,446.53
3493,404.17
3494,438.33
3495,448.63
3496,418.29
3497,436.53
3498,367.00
3499,421.92
3500,437.06
3501,461.19
3502,358.15
3503,405.15
3504,405.35
3505,448.99
3506,463.03
3507,453.78
3508,351.20
3509,430.14
3510,452.63
3511,438.89
3512,388.41
3513,326.84
3514,339.25
3515,385.83
3516,413.19
3517,365.16
3518,436.57
3519,445.67
3520,370.93
3521,430.68
3522,426.51
3523,351.99
3524,428.43
3525,372.23
3526,424.14
3527,446.01
3528,395.44
3529,339.67
3530,342.89
3531,344.23
3532,382.57
3533,342.72
3534,371.91
3535,346.10
3536,314.47
3537,307.31
3538,340.25
3539,335.26
3540,375.35
3541,333.78
3542,364.79
3543,307.77
3544,339.08
3545,375.83
3546,323.11
3547,322.12
3548,411.00
3549,370.47
3550,374.22
3551,339.10
3552,352.61
3553,315.70
3554,416.30
3555,371.43
3556,366.72
3557,369.40
3558,367.82
3559,423.82
3560,377.64
3561,425.24
3562,375.88
3563,349.44
3564,333.37
3565,381.90
3566,408.35
3567,355.39
3568,365.71
3569,447.03
3570,343.51
3571,317.57
3572,414.22
3573,367.32
3574,356.58
3575,441.99
3576,413.48
3577,317.92
3578,410.16
3579,388.02
3580,441.72
3581,411.46
3582,457.04
3583,451.63
3584,450.71
3585,427.72
3586,298.06
3587,380.42
3588,416.91
3589,401.82
3590,404.71
3591,339.14
3592,424.32
3593,443.20
3594,446.21
3595,404.56
3596,435.01
3597,459.52
3598,438.90
3599,436.74
3600,448.13
3601,421.67
3602,394.06
3603,366.39
3604,389.62
3605,374.85
3606,350.03
3607,460.70
3608,352.62
3609,323.22
3610,375.28
3611,420.47
3612,418.73
3613,420.68
3614,369.82
3615,425.69
3616,428.34
3617,454.13
3618,454.34
3619,369.17
3620,415.64
3621,430.94
3622,447.43
3623,389.77
3624,410.21
3625,422.67
3626,461.70
3627,413.63
3628,437.60
3629,423.71
3630,420.50
3631,408.51
3632,454.61
3633,430.11
3634,433.05
3635,445.34
3636,415.89
3637,452.92
3638,420.93
3639,438.58
3640,431.85
3641,413.86
3642,419.39
3643,430.72
3644,368.32
3645,381.65
3646,353.97
3647,369.47
3648,413.82
3649,419.94
3650,313.02
3651,366.54
3652,354.81
3653,424.77
3654,405.71
3655,445.49
3656,411.17
3657,421.67
3658,419.32
3659,409.77
3660,444.03
3661,419.62
3662,405.01
3663,434.80
3664,379.36
3665,371.66
3666,373.37
3667,413.26
3668,399.98
3669,434.25
3670,456.54
3671,438.33
3672,426.77
3673,429.17
3674,406.34
3675,400.67
3676,402.20
3677,432.56
3678,433.63
3679,397.14
3680,425.77
3681,416.20
3682,440.94
3683,428.01
3684,423.15
3685,348.29
3686,410.34
3687,375.15
3688,440.22
3689,419.80
3690,411.40
3691,415.20
3692,431.37
3693,418.44
3694,380.47
3695,389.04
3696,423.32
3697,408.41
3698,394.96
3699,438.62
3700,400.67
3701,412.61
3702,409.45
3703,441.70
3704,400.93
3705,432.84
3706,452.51
3707,429.13
3708,441.31
3709,414.49
3710,415.49
3711,371.79
3712,410.05
3713,394.01
3714,452.49
3715,366.06
3716,404.86
3717,417.89
3718,422.46
3719,429.54
3720,437.31
3721,399.71
3722,446.11
3723,454.79
3724,435.67
3725,448.67
3726,408.11
3727,444.80
3728,394.40
3729,429.00
3730,435.79
3731,400.96
3732,404.94
3733,378.83
3734,445.00
3735,413.86
3736,432.88
3737,409.33
3738,431.59
3739,432.41
3740,437.06
3741,430.55
3742,429.37
3743,413.48
3744,427.61
3745,425.35
3746,410.21
3747,375.46
3748,449.18
3749,419.27
3750,432.86
3751,432.06
3752,398.25
3753,407.73
3754,408.38
3755,436.70
3756,403.60
3757,411.74
3758,413.55
3759,425.64
3760,364.58
3761,316.20
3762,323.79
3763,363.53
3764,361.53
3765,432.34
3766,367.97
3767,408.95
3768,345.75
3769,389.99
3770,344.88
3771,438.75
3772,386.74
3773,417.90
3774,396.48
3775,353.63
3776,418.83
3777,385.16
3778,445.51
3779,354.06
3780,424.12
3781,431.22
3782,435.52
3783,358.96
3784,396.73
3785,443.85
3786,434.56
3787,434.52
3788,447.31
3789,381.66
3790,451.16
3791,279.84
3792,427.20
3793,408.83
3794,457.10
3795,397.88
3796,442.36
3797,421.57
3798,385.27
3799,382.97
3800,312.99
3801,382.69
3802,431.22
3803,346.60
3804,398.23
3805,428.06
3806,378.54
3807,346.40
3808,432.69
3809,427.30
3810,408.10
3811,323.52
3812,365.16
3813,356.75
3814,416.74
3815,352.66
3816,409.77
3817,415.25
3818,348.72
3819,379.65
3820,357.14
3821,412.17
3822,371.50
3823,364.23
3824,379.77
3825,373.66
3826,438.25
3827,445.02
3828,373.55
3829,366.13
3830,401.19
3831,398.61
3832,345.52
3833,347.92
3834,298.73
3835,420.75
3836,415.97
3837,339.31
3838,418.11
3839,388.23
3840,330.93
3841,427.39
3842,451.36
